date,city,weather,t_max,t_min,t_avg,rain_mm,windSpeed,windDirection,humidity,pressure
2022-01-28,Hyderabad,sunny,15,3,8,0,11.5,e,31,1118
2022-01-27,Hyderabad,partially cloudy,17,7,13,0,11.4,e,25,1173
2022-01-26,Hyderabad,sunny,11,1,5,0,1.3,e,19,1183
2022-01-25,Hyderabad,sunny,12,4,7,0,11.7,o,68,950
2022-01-24,Hyderabad,sunny,22,14,17,0,9.0,e,16,951
2022-01-23,Hyderabad,partially cloudy,27,8,11,0,13.5,n,49,988
2022-01-22,Hyderabad,partially cloudy,15,6,10,0,12.1,ne,41,1015
2022-01-21,Hyderabad,sunny,19,11,15,0,2.5,s,57,1146
2022-01-20,Hyderabad,foggy,23,1,4,0,9.5,e,65,994
2022-01-19,Hyderabad,rainy,11,3,8,72,4.5,n,65,1169
2022-01-18,Hyderabad,sunny,27,16,20,0,6.2,o,55,1168
2022-01-17,Hyderabad,sunny,19,7,13,0,2.3,o,20,1013
2022-01-16,Hyderabad,rainy,16,0,5,140,14.8,n,35,1156
2022-01-15,Hyderabad,sunny,12,2,7,0,13.1,ne,57,1085
2022-01-14,Hyderabad,sunny,12,2,5,0,1.6,o,66,992
2022-01-13,Hyderabad,foggy,15,0,9,0,6.6,e,43,1011
2022-01-12,Hyderabad,rainy,19,2,5,176,10.3,n,16,1200
2022-01-11,Hyderabad,sunny,21,13,17,0,0.6,n,10,1054
2022-01-10,Hyderabad,sunny,22,8,11,0,8.4,n,26,1157
2022-01-09,Hyderabad,sunny,13,5,8,0,5.1,so,23,1050
2022-01-08,Hyderabad,rainy,21,11,17,171,7.3,n,59,1117
2022-01-07,Hyderabad,partially cloudy,25,11,22,0,7.1,so,54,1141
2022-01-06,Hyderabad,rainy,30,2,11,94,12.2,o,24,1106
2022-01-05,Hyderabad,sunny,20,11,16,0,4.7,o,27,1136
2022-01-04,Hyderabad,sunny,17,7,11,0,0.7,n,48,1059
2022-01-03,Hyderabad,cloudy,14,0,6,0,5.8,ne,48,957
2022-01-02,Hyderabad,cloudy,24,14,18,0,3.8,e,65,961
2022-01-01,Hyderabad,rainy,26,1,14,195,9.0,s,12,1129
2021-12-31,Hyderabad,stormy,14,3,10,76,1.8,se,14,1147
2021-12-30,Hyderabad,rainy,18,3,9,67,12.6,s,66,989
2021-12-29,Hyderabad,partially cloudy,14,3,9,0,6.7,no,69,1116
2021-12-28,Hyderabad,partially cloudy,15,5,9,0,14.0,s,58,950
2021-12-27,Hyderabad,sunny,20,0,8,0,5.0,se,48,1112
2021-12-26,Hyderabad,rainy,13,1,5,82,12.1,e,69,1113
2021-12-25,Hyderabad,rainy,29,16,25,178,10.2,o,33,1069
2021-12-24,Hyderabad,tornado,28,17,24,0,8.5,so,69,1086
2021-12-23,Hyderabad,rainy,24,12,20,24,7.3,n,22,1197
2021-12-22,Hyderabad,partially cloudy,30,20,24,0,3.1,n,35,1075
