date,city,weather,t_max,t_min,t_avg,rain_mm,windSpeed,windDirection,humidity,pressure
2022-01-30,Hyderabad,rainy,27,9,15,27,9.4,so,43,994
2022-01-31,Hyderabad,partially cloudy,10,1,6,0,1.7,n,57,1124
2022-02-01,Hyderabad,stormy,16,3,6,19,1.7,s,62,1144
2022-02-02,Hyderabad,sunny,13,0,6,0,1.7,se,18,1081
2022-02-03,Hyderabad,cloudy,12,4,7,0,12.7,ne,23,1185
2022-02-04,Hyderabad,foggy,15,5,12,0,4.0,n,43,1086
2022-01-30,Warangal,partially cloudy,10,0,3,0,10.7,o,57,996
2022-01-31,Warangal,partially cloudy,29,18,26,0,6.6,e,57,1169
2022-02-01,Warangal,rainy,18,4,7,113,13.7,n,34,1071
2022-02-02,Warangal,partially cloudy,17,6,10,0,4.9,s,24,1126
2022-02-03,Warangal,sunny,16,4,12,0,7.5,o,27,1099
2022-02-04,Warangal,sunny,23,11,14,0,8.0,se,58,1143
2022-01-30,Nizamabad,cloudy,21,5,11,0,8.4,e,61,1062
2022-01-31,Nizamabad,foggy,28,10,15,0,7.5,se,16,997
2022-02-01,Nizamabad,tornado,30,10,22,0,6.6,no,14,953
2022-02-02,Nizamabad,sunny,15,1,5,0,7.3,se,45,1011
2022-02-03,Nizamabad,partially cloudy,20,2,13,0,13.5,s,62,1147
2022-02-04,Nizamabad,partially cloudy,14,4,9,0,10.4,s,50,970
2022-01-30,Khammam,partially cloudy,30,16,19,0,0.9,e,48,1118
2022-01-31,Khammam,sunny,30,16,25,0,8.7,no,57,1133
2022-02-01,Khammam,sunny,12,3,7,0,7.4,n,12,1141
2022-02-02,Khammam,sunny,22,0,17,0,14.8,e,59,1178
2022-02-03,Khammam,tornado,10,0,4,0,7.7,e,53,969
2022-02-04,Khammam,partially cloudy,23,8,11,0,1.6,n,51,996
2022-01-30,Karimnagar,rainy,10,1,5,48,4.4,ne,48,1103
2022-01-31,Karimnagar,partially cloudy,27,8,12,0,9.4,n,52,1044
2022-02-01,Karimnagar,foggy,30,14,17,0,10.4,e,34,1020
2022-02-02,Karimnagar,rainy,26,2,11,46,6.7,ne,64,1129
2022-02-03,Karimnagar,sunny,14,3,7,0,5.5,o,35,1049
2022-02-04,Karimnagar,cloudy,11,0,4,0,13.3,no,28,1156
2022-01-30,Ramagundam,sunny,18,8,11,0,13.8,o,70,1041
2022-01-31,Ramagundam,sunny,11,3,7,0,3.3,ne,26,1022
2022-02-01,Ramagundam,partially cloudy,11,0,5,0,9.9,no,65,1033
2022-02-02,Ramagundam,tornado,27,6,20,0,1.7,ne,61,1047
2022-02-03,Ramagundam,rainy,29,21,24,64,7.7,s,14,1054
2022-02-04,Ramagundam,rainy,17,9,14,199,12.9,e,56,999
2022-01-30,Mahabubnagar,sunny,16,2,5,0,11.4,e,54,1049
2022-01-31,Mahabubnagar,sunny,19,0,6,0,2.9,se,63,1123
2022-02-01,Mahabubnagar,foggy,13,0,4,0,2.7,e,39,1077
2022-02-02,Mahabubnagar,partially cloudy,20,2,12,0,1.9,so,62,1152
2022-02-03,Mahabubnagar,sunny,21,4,12,0,12.3,n,28,1197
2022-02-04,Mahabubnagar,rainy,12,3,8,26,12.3,no,43,995
2022-01-30,Adilabad,sunny,14,4,9,0,3.4,se,43,1004
2022-01-31,Adilabad,sunny,14,5,11,0,10.5,s,30,997
2022-02-01,Adilabad,partially cloudy,20,12,16,0,4.0,e,48,999
2022-02-02,Adilabad,sunny,21,5,13,0,7.6,s,41,1167
2022-02-03,Adilabad,partially cloudy,18,1,10,0,1.2,n,69,1012
2022-02-04,Adilabad,partially cloudy,20,0,14,0,8.1,e,17,1023
2022-01-30,Suryapet,rainy,13,1,5,163,12.4,ne,62,1154
2022-01-31,Suryapet,hurricane,30,8,13,112,6.0,so,23,1052
2022-02-01,Suryapet,tornado,29,20,23,0,9.9,n,48,1164
2022-02-02,Suryapet,rainy,24,8,14,87,13.7,no,29,1162
2022-02-03,Suryapet,partially cloudy,30,6,12,0,4.6,e,60,1061
2022-02-04,Suryapet,partially cloudy,10,1,5,0,3.2,ne,62,985
2022-01-30,Siddipet,rainy,15,5,10,75,2.6,s,61,998
2022-01-31,Siddipet,sunny,23,7,20,0,10.9,e,33,1030
2022-02-01,Siddipet,rainy,19,8,15,34,10.2,o,65,1009
2022-02-02,Siddipet,partially cloudy,27,17,23,0,2.0,s,45,1019
2022-02-03,Siddipet,sunny,19,2,8,0,1.5,ne,29,1126
2022-02-04,Siddipet,rainy,21,1,5,40,5.1,s,21,1105
2022-01-30,Nalgonda,rainy,27,0,19,71,12.4,se,26,1057
2022-01-31,Nalgonda,partially cloudy,27,14,17,0,10.5,n,26,1158
2022-02-01,Nalgonda,rainy,30,13,19,163,14.5,se,27,1086
2022-02-02,Nalgonda,cloudy,27,18,23,0,11.4,s,52,1127
2022-02-03,Nalgonda,rainy,19,7,12,152,7.5,ne,63,1070
2022-02-04,Nalgonda,sunny,22,12,15,0,3.8,ne,63,1190
2022-01-30,Jagtial,rainy,10,2,5,51,10.6,ne,38,1012
2022-01-31,Jagtial,tornado,17,2,6,0,4.2,no,32,1038
2022-02-01,Jagtial,rainy,25,8,14,132,2.0,so,15,1168
2022-02-02,Jagtial,sunny,20,5,8,0,4.2,so,28,1028
2022-02-03,Jagtial,sunny,29,17,25,0,14.8,se,31,1020
2022-02-04,Jagtial,sunny,14,2,11,0,13.0,ne,22,1150
